temporada,equipo,puesto,PJ,PG,PP,PF,PC
99-00,Pinturas Bruguer Badalona,11,34,16,18,2640,2650
99-00,F\xf3rum Valladolid,12,34,15,19,2342,2444
99-00,Breog\xe1n Universidade,13,34,15,19,2432,2522
99-00,Jabones Pardo Fuenlabrada,14,34,11,23,2471,2563
99-00,Cantabria Lobos,15,34,11,23,2345,2619
99-00,Cabitel Gij\xf3n B.,16,34,11,23,2332,2570
99-00,Tdk Manresa,17,34,11,23,2336,2487
99-00,B. Le\xf3n Caja Espa\xf1a,18,34,10,24,2296,2514
08-09,TAU Cer\xe1mica,1,32,28,4,2865,2464
08-09,Regal FC Barcelona,2,32,26,6,2601,2278
08-09,Unicaja,3,32,24,8,2668,2325
08-09,Real Madrid,4,32,23,9,2690,2528
08-09,DKV Joventut,5,32,22,10,2647,2525
08-09,Kalise Gran Canaria,6,32,20,12,2566,2487
08-09,Pamesa Valencia,7,32,16,16,2452,2416
08-09,iurbentia Bilbao Basket,8,32,15,17,2451,2492
08-09,ALTA GESTI\xd3N Fuenlabrada,9,32,15,17,2669,2639
08-09,Ricoh Manresa,10,32,14,18,2382,2503
08-09,C.B. Granada,11,32,12,20,2369,2516
08-09,Bruesa GBC,12,32,11,21,2448,2589
08-09,MMT Estudiantes,13,32,11,21,2473,2586
08-09,Cajasol,14,32,10,22,2429,2641
08-09,Club Baloncesto Murcia,15,32,9,23,2347,2636
08-09,CAI Zaragoza,16,32,8,24,2383,2615
08-09,ViveMenorca,17,32,8,24,2281,2481
98-99,F.C. Barcelona,1,34,26,8,2885,2543
98-99,Real Madrid Teka,2,34,26,8,2768,2524
98-99,Caja San Fernando,3,34,25,9,2488,2366
98-99,Tau Cer\xe1mica,4,34,24,10,2712,2576
98-99,Adecco Estudiantes,5,34,21,13,2791,2652
98-99,Pamesa Cer\xe1mica,6,34,18,16,2600,2565
98-99,Baloncesto Fuenlabrada,7,34,18,16,2758,2719
98-99,Girona Gavis,8,34,18,16,2696,2692
98-99,Unicaja,9,34,18,16,2577,2532
98-99,Pinturas Bruguer Badalona,10,34,18,16,2666,2565
98-99,Tdk Manresa,11,34,16,18,2532,2545
98-99,C\xe1ceres C.B.,12,34,14,20,2566,2613
98-99,F\xf3rum Valladolid,13,34,13,21,2574,2625
98-99,Le\xf3n Caja Espa\xf1a,14,34,13,21,2478,2699
98-99,C.B. Gran Canaria,15,34,13,21,2506,2585
98-99,Lobos Caja Cantabria,16,34,13,21,2724,2891
98-99,Covir\xe1n Cervezas Alhambra,17,34,8,26,2436,2730
98-99,Recreativos Orenes Murcia,18,34,4,30,2517,2852
07-08,Real Madrid,1,34,29,5,2862,2572
07-08,DKV Joventut,2,34,25,9,2980,2650
07-08,AXA F.C. Barcelona,3,34,24,10,2617,2524
07-08,TAU Cer\xe1mica,4,34,22,12,2867,2604
07-08,Pamesa Valencia,5,34,22,12,2706,2520
07-08,iurbentia Bilbao Basket,6,34,21,13,2597,2507
07-08,Akasvayu Girona,7,34,21,13,2726,2685
07-08,Unicaja,8,34,17,17,2721,2648
07-08,Gran Canaria Grupo Dunas,9,34,16,18,2682,2689
07-08,Cajasol,10,34,14,20,2701,2764
07-08,Ricoh Manresa,11,34,14,20,2715,2817
07-08,Alta Gesti\xf3n Fuenlabrada,12,34,13,21,2542,2671
07-08,Polaris World CB Murcia,13,34,13,21,2491,2634
07-08,MMT Estudiantes,14,34,12,22,2561,2694
07-08,C.B. Granada,15,34,12,22,2629,2761
07-08,ViveMenorca,16,34,12,22,2567,2755
07-08,Grupo Capitol Valladolid,17,34,11,23,2685,2887
07-08,Grupo Begar Le\xf3n,18,34,8,26,2571,2838
97-98,Tau Cer\xe1mica,1,34,27,7,2906,2627
97-98,Real Madrid Teka,2,34,25,9,2782,2507
97-98,Adecco Estudiantes,3,34,24,10,2889,2651
97-98,Festina Joventut,4,34,24,10,3068,2889
97-98,F.C. Barcelona Banca Catalana,5,34,21,13,2894,2760
97-98,Tdk Manresa,6,34,21,13,2728,2593
97-98,Unicaja,7,34,20,14,2703,2607
97-98,Pamesa Valencia,8,34,20,14,2692,2635
97-98,F\xf3rum Valladolid,9,34,16,18,2709,2816
97-98,C.B. Gran Canaria,10,34,15,19,2833,2838
97-98,Le\xf3n Caja Espa\xf1a,11,34,14,20,2646,2811
97-98,Valvi Girona,12,34,14,20,2917,2983
97-98,Caja San Fernando,13,34,13,21,2677,2757
97-98,Caja Cantabria,14,34,12,22,2720,2821
97-98,C\xe1ceres C.B.,15,34,12,22,2605,2799
97-98,Covir\xe1n Sierra Nevada Granada,16,34,11,23,2715,2823
97-98,C.B. Ciudad De Huelva,17,34,9,25,2603,2921
97-98,Ourense Xacobeo 99,18,34,8,26,2578,2827
06-07,TAU Cer\xe1mica,1,34,26,8,2858,2547
06-07,Real Madrid,2,34,25,9,2836,2532
06-07,DKV Joventut,3,34,23,11,2736,2575
06-07,Winterthur F.C. Barcelona,4,34,23,11,2656,2434
06-07,Akasvayu Girona,5,34,21,13,2739,2638
06-07,Gran Canaria Grupo Dunas,6,34,21,13,2648,2591
06-07,Pamesa Valencia,7,34,19,15,2573,2553
06-07,Unicaja,8,34,17,17,2578,2438
06-07,MMT Estudiantes,9,34,16,18,2635,2744
06-07,Lagun Aro Bilbao Basket,10,34,15,19,2516,2610
06-07,C.B. Granada,11,34,15,19,2648,2726
06-07,Alta Gesti\xf3n Fuenlabrada,12,34,14,20,2508,2583
06-07,Caja San Fernando,13,34,14,20,2629,2804
06-07,Polaris World CB Murcia,14,34,13,21,2506,2620
06-07,ViveMenorca,15,34,12,22,2542,2705
06-07,Grupo Capitol Valladolid,16,34,12,22,2555,2678
06-07,Etosa Alicante,17,34,12,22,2469,2678
06-07,Bruesa GBC,18,34,8,26,2477,2653
96-97,Real Madrid Teka,1,34,29,5,2918,2582
96-97,F.C. Barcelona Banca Catalana,2,34,27,7,2962,2643
96-97,Estudiantes Argentaria,3,34,21,13,2804,2726
96-97,Festina Joventut,4,34,21,13,2864,2703
96-97,Taugr\xe9s,5,34,20,14,2831,2710
96-97,Le\xf3n Caja Espa\xf1a,6,34,20,14,2819,2824
96-97,Unicaja,7,34,19,15,2699,2611
96-97,Tdk Manresa,8,34,19,15,2666,2538
96-97,Caja San Fernando,9,34,19,15,2724,2693
96-97,C\xe1ceres C.B.,10,34,18,16,2812,2759
96-97,Pamesa Valencia,11,34,17,17,2763,2797
96-97,C.B. Gran Canaria,12,34,17,17,2748,2717
96-97,Covir\xe1n Granada,13,34,14,20,2881,2961
