temporada,equipo,puesto,PJ,PG,PP,PF,PC,total_min,total_val,total_puntos,total_min_espana,total_puntos_espana,total_val_espana,total_jug,jug_esp,jug1,jug3,jug5,mas5,porcentaje_jug_esp,porcentaje_jug_1,porcentaje_jug_3,porcentaje_jug_5,porcentaje_jug_mas5,total_min_no_esp,porcentaje_min_esp,porcentaje_min_no_esp,total_puntos_no_esp,porcentaje_puntos_esp,porcentaje_puntos_no_esp,total_val_no_esp,porcentaje_val_esp,porcentaje_val__no_esp
05-06,Winterthur F.C. Barcelona,3,34,24,10,2747,2551,6816,2989,2747,2403,994,1016,17,7,1,16,0,0,0.411764705882,0.0588235294118,0.941176470588,0.0,0.0,4413,0.352552816901,0.647447183099,1753,0.361849290135,0.638150709865,1973,0.339913014386,0.660086985614
05-06,DKV Joventut,4,34,23,11,2834,2645,6792,2927,2834,2401,1068,1141,16,5,1,14,0,1,0.3125,0.0625,0.875,0.0,0.0625,4391,0.353504122497,0.646495877503,1766,0.376852505293,0.623147494707,1786,0.389818927229,0.610181072771
05-06,Gran Canaria Grupo Dunas,5,34,20,14,2568,2493,6819,2514,2568,1406,421,382,13,3,3,7,0,3,0.230769230769,0.230769230769,0.538461538462,0.0,0.230769230769,5413,0.206188590702,0.793811409298,2147,0.163940809969,0.836059190031,2132,0.151949085123,0.848050914877
05-06,Real Madrid,6,34,19,15,2640,2485,6869,2689,2640,1320,526,702,16,5,1,13,1,1,0.3125,0.0625,0.8125,0.0625,0.0625,5549,0.192167710001,0.807832289999,2114,0.199242424242,0.800757575758,1987,0.261063592414,0.738936407586
05-06,Akasvayu Girona,7,34,18,16,2739,2701,6793,2754,2739,1961,769,843,14,4,2,11,0,1,0.285714285714,0.142857142857,0.785714285714,0.0,0.0714285714286,4832,0.288679523038,0.711320476962,1970,0.280759401241,0.719240598759,1911,0.306100217865,0.693899782135
05-06,Adecco Estudiantes,8,34,17,17,2770,2832,6816,2851,2770,4900,1721,1880,16,11,1,15,0,0,0.6875,0.0625,0.9375,0.0,0.0,1916,0.718896713615,0.281103286385,1049,0.621299638989,0.378700361011,971,0.659417748159,0.340582251841
05-06,Pamesa Valencia,9,34,16,18,2638,2693,6793,2481,2638,1180,382,323,16,6,5,11,0,0,0.375,0.3125,0.6875,0.0,0.0,5613,0.173708229059,0.826291770941,2256,0.144806671721,0.855193328279,2158,0.130189439742,0.869810560258
05-06,Alta Gesti\xf3n Fuenlabrada,10,34,15,19,2621,2706,6816,2517,2621,3922,1544,1623,16,9,3,11,1,1,0.5625,0.1875,0.6875,0.0625,0.0625,2894,0.575410798122,0.424589201878,1077,0.5890881343,0.4109118657,894,0.644815256257,0.355184743743
05-06,Caja San Fernando,11,34,14,20,2662,2764,6818,2712,2662,2144,594,612,17,8,3,12,0,2,0.470588235294,0.176470588235,0.705882352941,0.0,0.117647058824,4674,0.314461718979,0.685538281021,2068,0.223140495868,0.776859504132,2100,0.225663716814,0.774336283186
05-06,Etosa Alicante,12,34,14,20,2574,2639,6816,2584,2574,3346,1137,1310,15,7,4,11,0,0,0.466666666667,0.266666666667,0.733333333333,0.0,0.0,3470,0.490903755869,0.509096244131,1437,0.441724941725,0.558275058275,1274,0.506965944272,0.493034055728
05-06,C.B. Granada,13,34,14,20,2620,2755,6815,2529,2620,3062,1048,963,17,7,4,13,0,0,0.411764705882,0.235294117647,0.764705882353,0.0,0.0,3753,0.44930300807,0.55069699193,1572,0.4,0.6,1566,0.380782918149,0.619217081851
05-06,F\xf3rum Valladolid,14,34,13,21,2706,2767,6842,2692,2706,2163,664,622,17,7,6,8,2,1,0.411764705882,0.352941176471,0.470588235294,0.117647058824,0.0588235294118,4679,0.316135632856,0.683864367144,2042,0.245380635625,0.754619364375,2070,0.231054977712,0.768945022288
05-06,Lagun Aro Bilbao Basket,15,34,13,21,2534,2672,6793,2479,2534,2053,612,603,13,4,2,10,0,1,0.307692307692,0.153846153846,0.769230769231,0.0,0.0769230769231,4740,0.302222876491,0.697777123509,1922,0.241515390687,0.758484609313,1876,0.243243243243,0.756756756757
05-06,Llanera Menorca,16,34,12,22,2600,2772,6792,2424,2600,2685,971,819,17,7,5,9,2,1,0.411764705882,0.294117647059,0.529411764706,0.117647058824,0.0588235294118,4107,0.395318021201,0.604681978799,1629,0.373461538462,0.626538461538,1605,0.337871287129,0.662128712871
05-06,Ricoh Manresa,17,34,12,22,2599,2722,6820,2555,2599,3784,1305,1320,13,8,1,11,1,0,0.615384615385,0.0769230769231,0.846153846154,0.0769230769231,0.0,3036,0.554838709677,0.445161290323,1294,0.502116198538,0.497883801462,1235,0.516634050881,0.483365949119
05-06,Leche R\xedo,18,34,11,23,2580,2724,6867,2246,2580,1812,500,375,16,8,5,8,0,3,0.5,0.3125,0.5,0.0,0.1875,5055,0.263870685889,0.736129314111,2080,0.193798449612,0.806201550388,1871,0.16696349065,0.83303650935
95-96,F.C. Barcelona Banca Catalana,1,38,30,8,3399,3077,7642,3563,3399,4353,1551,1550,16,13,0,16,0,0,0.8125,0.0,1.0,0.0,0.0,3289,0.569615283957,0.430384716043,1848,0.456310679612,0.543689320388,2013,0.435026662925,0.564973337075
95-96,Real Madrid,2,38,28,10,3243,2950,7619,3392,3243,3547,1038,1130,12,8,0,11,1,0,0.666666666667,0.0,0.916666666667,0.0833333333333,0.0,4072,0.465546659667,0.534453340333,2205,0.32007400555,0.67992599445,2262,0.333136792453,0.666863207547
95-96,Unicaja,3,38,26,12,3173,2975,7670,3126,3173,4333,1517,1559,12,8,1,11,0,0,0.666666666667,0.0833333333333,0.916666666667,0.0,0.0,3337,0.564928292047,0.435071707953,1656,0.478096438702,0.521903561298,1567,0.498720409469,0.501279590531
95-96,Estudiantes Argentaria,4,38,25,13,3250,3050,7595,3409,3250,4166,1667,1616,13,9,0,13,0,0,0.692307692308,0.0,1.0,0.0,0.0,3429,0.548518762344,0.451481237656,1583,0.512923076923,0.487076923077,1793,0.474039307715,0.525960692285
95-96,Amway Zaragoza,5,38,25,13,3346,3231,7593,3356,3346,4114,1766,1567,15,9,0,14,1,0,0.6,0.0,0.933333333333,0.0666666666667,0.0,3479,0.541814829448,0.458185170552,1580,0.527794381351,0.472205618649,1789,0.466924910608,0.533075089392
95-96,Tdk Manresa,6,38,24,14,3094,2953,7669,3114,3094,4244,1611,1500,14,9,1,13,0,0,0.642857142857,0.0714285714286,0.928571428571,0.0,0.0,3425,0.553396792281,0.446603207719,1483,0.520685197156,0.479314802844,1614,0.481695568401,0.518304431599
95-96,Caja San Fernando,7,38,23,15,3242,3106,7617,3298,3242,3482,1048,711,15,9,1,13,0,1,0.6,0.0666666666667,0.866666666667,0.0,0.0666666666667,4135,0.457135355127,0.542864644873,2194,0.323257248612,0.676742751388,2587,0.215585203153,0.784414796847
95-96,Taugr\xe9s,8,38,21,17,3287,3181,7590,3314,3287,2386,685,560,19,10,2,15,2,0,0.526315789474,0.105263157895,0.789473684211,0.105263157895,0.0,5204,0.314361001318,0.685638998682,2602,0.208396714329,0.791603285671,2754,0.16898008449,0.83101991551
95-96,Baloncesto Salamanca,9,38,19,19,3032,3078,7643,3010,3032,3893,1112,1020,15,9,4,8,1,2,0.6,0.266666666667,0.533333333333,0.0666666666667,0.133333333333,3750,0.509354965328,0.490645034672,1920,0.366754617414,0.633245382586,1990,0.338870431894,0.661129568106
95-96,C\xe1ceres C.B.,10,38,19,19,3281,3213,7617,3273,3281,3709,1233,1037,16,11,1,15,0,0,0.6875,0.0625,0.9375,0.0,0.0,3908,0.486937114349,0.513062885651,2048,0.375800060957,0.624199939043,2236,0.316834708219,0.683165291781
95-96,Valvi Girona,11,38,19,19,3147,3089,7643,2954,3147,3840,1218,1011,15,9,2,10,1,2,0.6,0.133333333333,0.666666666667,0.0666666666667,0.133333333333,3803,0.502420515504,0.497579484496,1929,0.387035271687,0.612964728313,1943,0.342247799594,0.657752200406
95-96,Baloncesto Le\xf3n,12,38,18,20,3009,3041,7620,2783,3009,3966,1475,1064,13,9,2,9,0,2,0.692307692308,0.153846153846,0.692307692308,0.0,0.153846153846,3654,0.520472440945,0.479527559055,1534,0.490196078431,0.509803921569,1719,0.382321236076,0.617678763924
95-96,Joventut Badalona,13,38,17,21,3076,3151,7668,2831,3076,4244,1469,1302,17,10,3,14,0,0,0.588235294118,0.176470588235,0.823529411765,0.0,0.0,3424,0.55346896192,0.44653103808,1607,0.477568270481,0.522431729519,1529,0.459908159661,0.540091840339
95-96,C.B. Gran Canaria,14,38,16,22,3180,3278,7693,3020,3180,3848,1128,941,13,10,1,12,0,0,0.769230769231,0.0769230769231,0.923076923077,0.0,0.0,3845,0.500194982452,0.499805017548,2052,0.354716981132,0.645283018868,2079,0.311589403974,0.688410596026
95-96,F\xf3rum Valladolid,15,38,15,23,3036,3160,7667,3021,3036,3700,1300,1069,13,8,0,12,1,0,0.615384615385,0.0,0.923076923077,0.0769230769231,0.0,3967,0.482587713578,0.517412286422,1736,0.428194993412,0.571805006588,1952,0.353856338961,0.646143661039
95-96,C.B. Murcia,16,38,15,23,2963,3102,7719,2888,2963,3801,1173,961,16,10,3,11,2,0,0.625,0.1875,0.6875,0.125,0.0,3918,0.492421298096,0.507578701904,1790,0.395882551468,0.604117448532,1927,0.332756232687,0.667243767313
95-96,Xacobeo 99 Ourense,17,38,13,25,3044,3301,7593,2697,3044,3639,1018,761,15,9,0,11,1,3,0.6,0.0,0.733333333333,0.0666666666667,0.2,3954,0.479257210589,0.520742789411,2026,0.334428383706,0.665571616294,1936,0.282165368928,0.717834631072
95-96,Festina Andorra,18,38,10,28,3016,3278,7642,2784,3016,4060,1308,1155,15,9,2,8,2,3,0.6,0.133333333333,0.533333333333,0.133333333333,0.2,3582,0.531274535462,0.468725464538,1708,0.433687002653,0.566312997347,1629,0.414870689655,0.585129310345
95-96,Grupo Agb Huesca,19,38,9,29,3176,3436,7641,2898,3176,3636,1096,737,16,10,2,12,1,1,0.625,0.125,0.75,0.0625,0.0625,4005,0.475853945819,0.524146054181,2080,0.345088161209,0.654911838791,2161,0.254313319531,0.745686680469
95-96,Gij\xf3n Baloncesto,20,38,8,30,2893,3237,7618,2677,2893,3801,1196,709,13,8,6,4,3,0,0.615384615385,0.461538461538,0.307692307692,0.230769230769,0.0,3817,0.498949855605,0.501050144395,1697,0.413411683374,0.586588316626,1968,0.264848711244,0.735151288756
14-15,Real Madrid,1,34,27,7,2903,2640,6816,1315,2903,2735,1337,653,15,5,0,14,1,0,0.333333333333,0.0,0.933333333333,0.0666666666667,0.0,4081,0.401261737089,0.598738262911,1566,0.460558043403,0.539441956597,662,0.496577946768,0.503422053232
14-15,FC Barcelona,2,34,25,9,2806,2455,6817,1755,2806,794,353,266,18,4,3,13,0,2,0.222222222222,0.166666666667,0.722222222222,0.0,0.111111111111,6023,0.116473522077,0.883526477923,2453,0.125801853172,0.874198146828,1489,0.151566951567,0.848433048433
14-15,Unicaja,3,34,25,9,2738,2583,6869,775,2738,1325,438,274,16,2,1,13,1,1,0.125,0.0625,0.8125,0.0625,0.0625,5544,0.192895617994,0.807104382006,2300,0.159970781592,0.840029218408,501,0.353548387097,0.646451612903
14-15,Bilbao Basket,4,34,20,14,2652,2608,6869,220,2652,1578,696,74,13,3,1,10,1,1,0.230769230769,0.0769230769231,0.769230769231,0.0769230769231,0.0769230769231,5291,0.229727762411,0.770272237589,1956,0.262443438914,0.737556561086,146,0.336363636364,0.663636363636
14-15,Valencia Basket Club,5,34,20,14,2817,2675,6793,710,2817,2382,934,267,16,7,3,13,0,0,0.4375,0.1875,0.8125,0.0,0.0,4411,0.350655086118,0.649344913882,1883,0.331558395456,0.668441604544,443,0.376056338028,0.623943661972
14-15,Laboral Kutxa Baskonia,6,34,19,15,2834,2669,6788,825,2834,769,388,59,24,2,8,15,1,0,0.0833333333333,0.333333333333,0.625,0.0416666666667,0.0,6019,0.113288155569,0.886711844431,2446,0.136908962597,0.863091037403,766,0.0715151515152,0.928484848485
14-15,FIATC Joventut,7,34,19,15,2652,2624,6843,138,2652,3453,1119,28,14,8,0,13,0,1,0.571428571429,0.0,0.928571428571,0.0,0.0714285714286,3390,0.504603244191,0.495396755809,1533,0.421945701357,0.578054298643,110,0.202898550725,0.797101449275
14-15,Herbalife Gran Canaria,8,34,18,16,2638,2636,6817,10,2638,2051,841,63,19,7,3,14,1,1,0.368421052632,0.157894736842,0.736842105263,0.0526315789474,0.0526315789474,4766,0.30086548335,0.69913451665,1797,0.31880212282,0.68119787718,-53,6.3,-5.3
14-15,CAI Zaragoza,9,34,18,16,2584,2643,6842,-295,2584,1856,416,-168,16,6,3,11,1,1,0.375,0.1875,0.6875,0.0625,0.0625,4986,0.27126571178,0.72873428822,2168,0.160990712074,0.839009287926,-127,0.569491525424,0.430508474576
14-15,UCAM Murcia,10,34,17,17,2621,2660,6820,-195,2621,1741,663,-274,13,5,1,11,1,0,0.384615384615,0.0769230769231,0.846153846154,0.0769230769231,0.0,5079,0.255278592375,0.744721407625,1958,0.252956886684,0.747043113316,79,1.40512820513,-0.405128205128
14-15,Iberostar Tenerife,11,34,16,18,2651,2619,6818,160,2651,3024,991,-1,16,8,3,12,1,0,0.5,0.1875,0.75,0.0625,0.0,3794,0.443531827515,0.556468172485,1660,0.373821199547,0.626178800453,161,-0.00625,1.00625
14-15,Rio Natura Monbus Obradoiro,12,34,15,19,2467,2535,6820,-340,2467,2387,810,-173,12,5,3,8,0,1,0.416666666667,0.25,0.666666666667,0.0,0.0833333333333,4433,0.35,0.65,1657,0.328334008918,0.671665991082,-167,0.508823529412,0.491176470588
14-15,Movistar Estudiantes,13,34,14,20,2509,2615,6791,-530,2509,3886,1365,-323,19,12,4,13,1,1,0.631578947368,0.210526315789,0.684210526316,0.0526315789474,0.0526315789474,2905,0.572227948756,0.427772051244,1144,0.544041450777,0.455958549223,-207,0.609433962264,0.390566037736
14-15,MoraBanc Andorra,14,34,12,22,2549,2615,6817,-330,2549,2250,758,-121,17,5,3,12,1,1,0.294117647059,0.176470588235,0.705882352941,0.0588235294118,0.0588235294118,4567,0.330057209916,0.669942790084,1791,0.297371518242,0.702628481758,-209,0.366666666667,0.633333333333
14-15,Baloncesto Sevilla,15,34,12,22,2539,2743,6842,-1020,2539,2859,1027,-406,15,5,6,9,0,0,0.333333333333,0.4,0.6,0.0,0.0,3983,0.417860274773,0.582139725227,1512,0.404489956676,0.595510043324,-614,0.398039215686,0.601960784314
14-15,"Or Manresa""]",16,34,11,23,2456,2672,6789,-1080,2456,1786,576,-312,22,8,6,13,2,1,0.363636363636,0.272727272727,0.590909090909,0.0909090909091,0.0454545454545,5003,0.263072617469,0.736927382531,1880,0.234527687296,0.765472312704,-768,0.288888888889,0.711111111111
14-15,Gipuzkoa Basket,17,34,10,24,2409,2648,6894,-1197,2409,3561,1241,-754,14,8,3,10,0,1,0.571428571429,0.214285714286,0.714285714286,0.0,0.0714285714286,3333,0.516536118364,0.483463881636,1168,0.515151515152,0.484848484848,-443,0.629908103592,0.370091896408
14-15,Montakit Fuenlabrada,18,34,8,26,2533,2718,6815,-925,2533,2016,452,-331,19,6,3,13,0,3,0.315789473684,0.157894736842,0.684210526316,0.0,0.157894736842,4799,0.295818048423,0.704181951577,2081,0.178444532175,0.821555467825,-594,0.357837837838,0.642162162162
04-05,TAU Cer\xe1mica,1,34,28,6,3106,2692,6842,3467,3106,1738,696,896,15,4,1,13,1,0,0.266666666667,0.0666666666667,0.866666666667,0.0666666666667,0.0,5104,0.254019292605,0.745980707395,2410,0.22408242112,0.77591757888,2571,0.25843668878,0.74156331122
04-05,Real Madrid,2,34,26,8,2720,2457,6791,2785,2720,1655,707,721,17,6,1,14,1,1,0.352941176471,0.0588235294118,0.823529411765,0.0588235294118,0.0588235294118,5136,0.243704903549,0.756295096451,2013,0.259926470588,0.740073529412,2064,0.258886894075,0.741113105925
04-05,Winterthur F.C. Barcelona,3,34,24,10,2723,2579,6842,2893,2723,2983,1144,1261,17,10,0,15,2,0,0.588235294118,0.0,0.882352941176,0.117647058824,0.0,3859,0.435983630517,0.564016369483,1579,0.420124862284,0.579875137716,1632,0.435879709644,0.564120290356
04-05,Etosa Alicante,4,34,23,11,2813,2629,6794,2956,2813,4208,1593,1891,13,8,0,13,0,0,0.615384615385,0.0,1.0,0.0,0.0,2586,0.619370032382,0.380629967618,1220,0.566299324565,0.433700675435,1065,0.639715832206,0.360284167794
04-05,Unicaja,5,34,23,11,2775,2531,6816,2966,2775,3092,1298,1527,19,7,3,14,1,1,0.368421052632,0.157894736842,0.736842105263,0.0526315789474,0.0526315789474,3724,0.453638497653,0.546361502347,1477,0.467747747748,0.532252252252,1439,0.514834794336,0.485165205664
04-05,Adecco Estudiantes,6,34,21,13,2915,2773,6895,3111,2915,3915,1505,1786,14,8,0,13,0,1,0.571428571429,0.0,0.928571428571,0.0,0.0714285714286,2980,0.56780275562,0.43219724438,1410,0.516295025729,0.483704974271,1325,0.574091931855,0.425908068145
04-05,DKV Joventut,7,34,20,14,2840,2719,6819,2988,2840,3040,1221,1249,18,9,3,13,2,0,0.5,0.166666666667,0.722222222222,0.111111111111,0.0,3779,0.445813169086,0.554186830914,1619,0.429929577465,0.570070422535,1739,0.418005354752,0.581994645248
04-05,Gran Canaria,8,34,19,15,2539,2446,6843,2538,2539,2349,792,848,17,9,3,13,0,1,0.529411764706,0.176470588235,0.764705882353,0.0,0.0588235294118,4494,0.343270495397,0.656729504603,1747,0.311933832217,0.688066167783,1690,0.334121355398,0.665878644602
04-05,Pamesa Valencia,9,34,18,16,2950,2893,6916,3082,2950,1928,659,518,22,7,2,18,1,1,0.318181818182,0.0909090909091,0.818181818182,0.0454545454545,0.0454545454545,4988,0.278773857721,0.721226142279,2291,0.223389830508,0.776610169492,2564,0.168072680078,0.831927319922
04-05,Caja San Fernando,10,34,14,20,2786,2841,6843,2717,2786,1531,476,495,18,8,5,13,0,0,0.444444444444,0.277777777778,0.722222222222,0.0,0.0,5312,0.223732281163,0.776267718837,2310,0.170854271357,0.829145728643,2222,0.182186234818,0.817813765182
04-05,Leche R\xedo,11,34,13,21,2814,2889,6844,2504,2814,2462,756,807,17,7,6,10,0,1,0.411764705882,0.352941176471,0.588235294118,0.0,0.0588235294118,4382,0.359731151373,0.640268848627,2058,0.268656716418,0.731343283582,1697,0.322284345048,0.677715654952
04-05,F\xf3rum Valladolid,12,34,13,21,2677,2868,6795,2595,2677,3228,996,869,15,7,2,12,0,1,0.466666666667,0.133333333333,0.8,0.0,0.0666666666667,3567,0.475055187638,0.524944812362,1681,0.372058274188,0.627941725812,1726,0.334874759152,0.665125240848
04-05,C.B. Granada,13,34,12,22,2632,2881,6845,2486,2632,3211,1186,1031,15,9,1,11,1,2,0.6,0.0666666666667,0.733333333333,0.0666666666667,0.133333333333,3634,0.469101533966,0.530898466034,1446,0.450607902736,0.549392097264,1455,0.414722445696,0.585277554304
04-05,Ricoh Manresa,14,34,12,22,2649,2783,6792,2671,2649,3784,1280,1255,15,9,2,11,0,2,0.6,0.133333333333,0.733333333333,0.0,0.133333333333,3008,0.557126030624,0.442873969376,1369,0.483201208003,0.516798791997,1416,0.469861475103,0.530138524897
04-05,Lagun Aro Bilbao Basket,15,34,12,22,2634,2801,6917,2540,2634,2678,898,860,17,8,3,12,0,2,0.470588235294,0.176470588235,0.705882352941,0.0,0.117647058824,4239,0.387162064479,0.612837935521,1736,0.34092634776,0.65907365224,1680,0.338582677165,0.661417322835
04-05,Casademont Girona,16,34,11,23,2786,2996,6894,2694,2786,1118,307,282,17,7,1,13,1,2,0.411764705882,0.0588235294118,0.764705882353,0.0588235294118,0.117647058824,5776,0.162170002901,0.837829997099,2479,0.110193826274,0.889806173726,2412,0.104677060134,0.895322939866
04-05,Unelco Tenerife,17,34,9,25,2447,2763,6791,2130,2447,1309,489,375,17,6,4,8,3,2,0.352941176471,0.235294117647,0.470588235294,0.176470588235,0.117647058824,5482,0.192755117067,0.807244882933,1958,0.199836534532,0.800163465468,1755,0.176056338028,0.823943661972
04-05,Plus Pujol Lleida,18,34,8,26,2667,2932,6841,2529,2667,2946,1135,1049,22,13,8,8,2,4,0.590909090909,0.363636363636,0.363636363636,0.0909090909091,0.181818181818,3895,0.430638795498,0.569361204502,1532,0.425571803525,0.574428196475,1480,0.414788453934,0.585211546066
94-95,F.C. Barcelona Banca Catalana,1,38,30,8,3219,2937,7590,3406,3219,4919,2004,2047,17,12,1,15,1,0,0.705882352941,0.0588235294118,0.882352941176,0.0588235294118,0.0,2671,0.648089591568,0.351910408432,1215,0.622553588071,0.377446411929,1359,0.600998238403,0.399001761597
94-95,Unicaja,2,38,25,13,3166,3031,7793,3150,3166,4225,1390,1367,14,10,1,13,0,0,0.714285714286,0.0714285714286,0.928571428571,0.0,0.0,3568,0.542153214423,0.457846785577,1776,0.439039797852,0.560960202148,1783,0.433968253968,0.566031746032
94-95,Taugr\xe9s,3,38,23,15,3291,3170,7768,3527,3291,2415,716,744,13,8,0,12,1,0,0.615384615385,0.0,0.923076923077,0.0769230769231,0.0,5353,0.310890834192,0.689109165808,2575,0.217563050744,0.782436949256,2783,0.210944145166,0.789055854834
94-95,Real Madrid Teka,4,38,23,15,3090,2875,7718,3214,3090,4097,1124,919,15,10,1,11,3,0,0.666666666667,0.0666666666667,0.733333333333,0.2,0.0,3621,0.530837004405,0.469162995595,1966,0.363754045307,0.636245954693,2295,0.285936527691,0.714063472309
94-95,Amway Zaragoza,5,38,23,15,3381,3311,7644,3326,3381,3933,1549,1465,11,8,1,8,2,0,0.727272727273,0.0909090909091,0.727272727273,0.181818181818,0.0,3711,0.514521193093,0.485478806907,1832,0.458148476782,0.541851523218,1861,0.44046903187,0.55953096813
